time_s,pps
0.0,0
0.5,0
1.0,15806
1.5,28002
2.0,36450
2.5,37406
3.0,40434
3.5,34232
4.0,37702
4.5,34424
5.0,39348
5.5,36596
6.0,39236
6.5,40534
7.0,36190
7.5,34042
8.0,38950
8.5,38872
9.0,40276
9.5,36546
10.0,41398
10.5,35876
11.0,38918
11.5,38754
12.0,38192
12.5,41886
13.0,39982
13.5,36918
14.0,42526
14.5,35418
15.0,16008
15.5,0
